 ,11,5,$, , , , ,N/A,12,-0.25
 ,20,4,$$, , , , ,N/A,13,0.6923076923076923
 ,41,4,$, , , , ,N/A,9,0.0
 ,52,4,$, , , , ,N/A,9,0.0
 ,80,4,$, , , , ,N/A,8,0.0
 ,7,4.5,$, , , , ,N/A,6,0.0
 ,7,4.5,$$, , , , ,620961,21,0.7619047619047619
 ,37,4,$, , , , ,N/A,9,-0.22222222222222232
 ,42,4,$, , , , ,N/A,16,-0.0625
 ,11,4.5,$, , , , ,620961,11,-0.36363636363636354
 ,81,3.5,$$, , , , ,620961,21,0.7619047619047619
 ,10,4.5,$, , , , ,620961,22,-0.2272727272727273
 ,15,4,$, , , , ,1978,6,-0.19999999999999996
 ,48,3.5,$$, , , , ,620961,21,0.7619047619047619
 ,13,3.5,$$, , , , ,N/A,6,0.6666666666666667
 ,20,5,$, , , , ,36047,9,-0.25
 ,113,4.5,$, , , , ,2048,4,-0.5
 ,95,4.5,$, , , , ,2747,31,-0.2333333333333334
 ,6,4.5,$, , , , ,1313,9,-0.25
 ,15,4.5,$, , , , ,28400,8,-0.25
 ,7,4.5,$, , , , ,28400,8,-0.25
 ,40,4.5,$, , , , ,9559,2,0.0
 ,139,4,$, , , , ,1327,30,-0.24137931034482762
 ,48,4,$, , , , ,2747,29,-0.2142857142857142
 ,7,4.5,$, , , , ,28400,8,-0.25
 ,30,4.5,$, , , , ,1327,30,-0.24137931034482762
 ,50,4.5,$$, , , , ,1327,30,0.7586206896551724
 ,10,5,$$, , , , ,2048,4,0.5
 ,5,5,$, , , , ,18871,3,0.0
 ,9,4.5,$, , , , ,N/A,5,-0.19999999999999996
 ,14,4.5,$, , , , ,1327,30,-0.24137931034482762
 ,12,4.5,$$, , , , ,2747,30,0.7931034482758621
 ,9,3,$, , , , ,36047,9,-0.25
 ,18,4,$, , , , ,2747,29,-0.2142857142857142
 ,14,3.5,$$, , , , ,36047,9,0.75
 ,21,4,$, , , , ,5146,1,0.0
 ,48,4.5,$$, , , , ,60724,9,0.7777777777777777
 ,67,4.5,$, , , , ,1327,30,-0.24137931034482762
 ,1,5,$$, , , , ,10023,3,0.0
 ,57,4,$, , , , ,1327,30,-0.24137931034482762
 ,6,3,$, , , , ,60724,9,-0.22222222222222232
 ,8,2.5,$, , , , ,2576,5,-0.3999999999999999
 ,4,5,$, , , , ,1395,2,0.0
 ,19,4.5,$$, , , , ,1327,30,0.7586206896551724
 ,15,4,$, , , , ,N/A,1,0.0
 ,3,4.5,$, , , , ,18871,3,0.0
 ,5,3,$$, , , , ,28400,8,0.75
 ,1,5,N/A, , , , ,25349,2,0
 ,4,3.5,$, , , , ,9559,2,0.0
 ,6,4.5,$, , , , ,1327,30,-0.24137931034482762
 ,8,2,$$, , , , ,36047,10,0.75
 ,1,5,N/A, , , , ,25349,2,0
 ,3,3.5,$, , , , ,2747,29,-0.2142857142857142
 ,7,4.5,$, , , , ,1327,30,-0.24137931034482762
 ,6,1.5,$, , , , ,3464,9,-0.25
 ,4,3.5,$, , , , ,60724,9,-0.22222222222222232
 ,5,4.5,N/A, , , , ,1327,30,-0.24137931034482762
 ,3,5,$, , , , ,1327,30,-0.24137931034482762
 ,13,2.5,$, , , , ,60724,8,-0.25
 ,3,5,$, , , , ,18871,3,0.0
 ,1,3,N/A, , , , ,36047,11,-0.33333333333333326
 ,13,4,$, , , , ,1327,30,-0.24137931034482762
 ,1,1,N/A, , , , ,2918,4,-1.0
 ,3,3,$, , , , ,36047,9,-0.25
 ,1,1,$, , , , ,3464,9,-0.25
 ,44,4.5,$, , , , ,11701,31,-0.2857142857142858
 ,33,4,$, , , , ,9450,22,-0.26315789473684204
 ,16,4,$$, , , , ,10650,37,0.7352941176470589
 ,67,4.5,$, , , , ,11701,31,-0.2857142857142858
 ,102,4.5,$, , , , ,N/A,22,-0.13636363636363646
 ,80,4.5,$, , , , ,6354,37,-0.2647058823529411
 ,28,4,$, , , , ,N/A,15,-0.3571428571428572
 ,18,4.5,$, , , , ,10650,37,-0.2647058823529411
 ,23,4,$$, , , , ,9450,22,0.736842105263158
 ,51,4,$$, , , , ,1170,20,0.8500000000000001
 ,6,4,$, , , , ,10650,37,-0.2647058823529411
 ,47,4,$, , , , ,1170,20,-0.1499999999999999
 ,13,4.5,$, , , , ,39558,28,-0.32000000000000006
 ,31,4,$, , , , ,N/A,21,-0.1428571428571428
 ,11,4.5,$, , , , ,11701,30,-0.2857142857142858
 ,10,4.5,$, , , , ,N/A,15,-0.3571428571428572
 ,26,4.5,$, , , , ,11701,31,-0.2857142857142858
 ,19,4.5,$$, , , , ,11701,31,0.7142857142857142
 ,22,4,$$, , , , ,11701,32,0.7241379310344827
 ,8,4.5,$, , , , ,6354,37,-0.2647058823529411
 ,17,4,$$, , , , ,1170,19,0.8421052631578947
 ,16,4,$, , , , ,11701,31,-0.2857142857142858
 ,15,5,$, , , , ,11701,31,-0.2857142857142858
 ,25,3,$$, , , , ,6354,37,0.7352941176470589
 ,20,3,$, , , , ,6354,37,-0.2647058823529411
 ,13,4,$, , , , ,11701,32,-0.27586206896551735
 ,2,3.5,N/A, , , , ,39558,37,-0.2647058823529411
 ,12,4,$, , , , ,1170,20,-0.1499999999999999
 ,23,3,$, , , , ,11701,33,-0.2666666666666666
 ,23,4.5,$, , , , ,1170,20,-0.1499999999999999
 ,8,4.5,$, , , , ,N/A,22,-0.13636363636363646
 ,2,3.5,$$, , , , ,39558,39,0.75
 ,22,3.5,$, , , , ,1170,22,-0.13636363636363646
 ,9,3.5,$, , , , ,11701,31,-0.2857142857142858
 ,31,4.5,$, , , , ,11701,31,-0.2857142857142858
 ,7,3,N/A, , , , ,10650,37,-0.2647058823529411
 ,5,3.5,$, , , , ,20249,24,-0.33333333333333326
 ,9,4,$, , , , ,11701,30,-0.2857142857142858
 ,72,4,$, , , , ,11701,31,-0.2857142857142858
 ,47,3.5,$, , , , ,11701,32,-0.27586206896551735
 ,8,4,$, , , , ,1170,20,-0.1499999999999999
 ,7,3.5,$$$, , , , ,8624,37,1.7647058823529411
 ,5,3.5,$$, , , , ,39558,39,0.75
 ,6,4.5,$, , , , ,8411,24,-0.33333333333333326
 ,10,3.5,$, , , , ,39558,39,-0.25
 ,6,2.5,$, , , , ,39558,39,-0.25
 ,2,3,N/A, , , , ,10650,37,-0.2647058823529411
 ,2,3.5,$, , , , ,39558,39,-0.25
 ,10,3,$, , , , ,N/A,23,-0.30000000000000004
 ,9,3,$, , , , ,1170,20,-0.1499999999999999
 ,379,4.5,$, , , , ,7273,2,0.0
 ,2,3,N/A, , , , ,N/A,1,0
 ,133,4.5,$, , , , ,86187,13,-0.41666666666666674
 ,67,4,$$, , , , ,86187,13,0.5833333333333333
 ,87,4.5,$, , , , ,86187,13,-0.41666666666666674
 ,86,4,$, , , , ,86187,13,-0.41666666666666674
 ,19,5,$, , , , ,14076,1,0.0
 ,10,4.5,$$, , , , ,86187,13,0.5833333333333333
 ,26,3.5,$$, , , , ,86187,13,0.5833333333333333
 ,5,3.5,$, , , , ,26218,3,-0.33333333333333326
 ,11,4.5,$$, , , , ,86187,13,0.5833333333333333
 ,7,4.5,$, , , , ,26218,3,-0.33333333333333326
 ,11,4,$, , , , ,86187,13,-0.41666666666666674
 ,19,2,$, , , , ,86187,13,-0.41666666666666674
 ,27,2.5,$$, , , , ,86187,13,0.5833333333333333
 ,9,3.5,$, , , , ,15546,6,-0.33333333333333326
 ,7,4,$$, , , , ,15546,6,0.6666666666666667
 ,5,3.5,$, , , , ,15546,6,-0.33333333333333326
 ,7,2.5,$, , , , ,86187,13,-0.41666666666666674
 ,8,1.5,$, , , , ,86187,13,-0.41666666666666674
 ,22,2.5,$$, , , , ,26218,3,0.6666666666666667
 ,1,3,N/A, , , , ,86187,13,0.5833333333333333
 ,2,3.5,$, , , , ,N/A,2,0.0
 ,68,5,$$, , , , ,19368,4,0.5
 ,24,5,$, , , , ,225221,78,-0.1578947368421053
 ,129,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,51,4.5,$, , , , ,90264,69,-0.13432835820895517
 ,38,4.5,$, , , , ,90264,78,-0.1578947368421053
 ,81,4,$, , , , ,90264,77,-0.14666666666666672
 ,83,4.5,$, , , , ,225221,78,-0.1578947368421053
 ,58,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,20,5,$, , , , ,225221,78,-0.1578947368421053
 ,73,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,40,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,59,4,$$, , , , ,225221,78,0.8421052631578947
 ,69,4.5,$, , , , ,225221,64,-0.16129032258064524
 ,30,3.5,$, , , , ,90264,75,-0.15068493150684925
 ,41,4.5,$$, , , , ,225221,67,0.8461538461538463
 ,42,4,$, , , , ,225221,74,-0.13888888888888884
 ,27,4.5,$, , , , ,225221,78,-0.1578947368421053
 ,4,3.5,$, , , , ,19368,4,-0.5
 ,33,4,$, , , , ,225221,73,-0.12676056338028174
 ,28,4,$, , , , ,225221,79,-0.1558441558441559
 ,22,4,$$, , , , ,225221,75,0.8630136986301369
 ,8,4.5,$$, , , , ,90264,48,0.8695652173913044
 ,29,4,$, , , , ,90264,65,-0.1428571428571428
 ,5,4.5,$, , , , ,225221,56,-0.11111111111111116
 ,19,3.5,$, , , , ,225221,74,-0.13888888888888884
 ,11,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,34,4.5,$, , , , ,225221,75,-0.13698630136986312
 ,15,3.5,$, , , , ,225221,73,-0.14084507042253525
 ,50,4,$, , , , ,225221,73,-0.14084507042253525
 ,26,3,$, , , , ,225221,74,-0.13888888888888884
 ,36,3,$, , , , ,90264,78,-0.1578947368421053
 ,6,4,$, , , , ,225221,78,-0.1578947368421053
 ,24,3,$, , , , ,90264,77,-0.14666666666666672
 ,35,3.5,$, , , , ,225221,78,-0.1578947368421053
 ,16,3,$, , , , ,90264,73,-0.12676056338028174
 ,28,2.5,$$, , , , ,90264,77,0.8533333333333333
 ,6,3.5,$, , , , ,225221,77,-0.14666666666666672
 ,2,5,$, , , , ,225221,79,-0.1558441558441559
 ,1,4,$, , , , ,225221,79,-0.1558441558441559
 ,49,2.5,$, , , , ,225221,78,-0.1578947368421053
 ,1,4,N/A, , , , ,225221,77,-0.14666666666666672
 ,6,2,$, , , , ,225221,75,-0.15068493150684925
 ,1,5,$$, , , , ,225221,75,0.8630136986301369
 ,1,5,N/A, , , , ,90264,77,0.8533333333333333
 ,7,3.5,$, , , , ,1894,2,0.0
 ,28,4.5,$$, , , , ,9128,2,0.5
 ,17,4.5,$, , , , ,18294,4,-0.75
 ,145,4.5,$, , , , ,112488,32,-0.24137931034482762
 ,57,3.5,$, , , , ,112488,32,-0.24137931034482762
 ,26,4.5,$, , , , ,112488,32,-0.24137931034482762
 ,17,4.5,$, , , , ,34691,11,-0.5
 ,111,4,$, , , , ,112488,32,-0.24137931034482762
 ,5,4,$, , , , ,1247,6,0.0
 ,39,4,$, , , , ,88328,35,-0.21875
 ,79,4,$, , , , ,112488,31,-0.25
 ,42,4.5,$, , , , ,88328,32,-0.2333333333333334
 ,13,4,$, , , , ,88328,33,-0.2333333333333334
 ,5,3,$$$, , , , ,34691,6,1.2
 ,21,4,$, , , , ,112488,34,-0.25806451612903225
 ,9,4,$$, , , , ,112488,32,0.7586206896551724
 ,11,4,$$, , , , ,88328,34,0.78125
 ,6,4.5,$, , , , ,112488,31,-0.25
 ,1,4,N/A, , , , ,29466,26,-0.26086956521739135
 ,5,4,$$, , , , ,112488,33,0.7
 ,9,4.5,$, , , , ,33509,25,-0.20833333333333326
 ,2,4.5,$, , , , ,112488,32,-0.24137931034482762
 ,3,4.5,$, , , , ,3260,6,0.0
 ,3,4.5,$$, , , , ,29466,22,0.736842105263158
 ,4,3.5,$, , , , ,112488,34,-0.25806451612903225
 ,1,5,$, , , , ,112488,31,-0.24137931034482762
 ,1,5,N/A, , , , ,112488,31,-0.25
 ,5,2,$, , , , ,112488,32,-0.24137931034482762
 ,6,2.5,$$, , , , ,88328,35,0.78125
 ,2,4,N/A, , , , ,112488,32,0.7586206896551724
 ,9,3,$, , , , ,139,34,-0.21875
 ,13,3,$$, , , , ,88328,34,0.78125
 ,3,2.5,$, , , , ,1247,6,0.0
 ,21,3.5,$$, , , , ,112488,31,0.7586206896551724
 ,2,1.5,$, , , , ,8715,2,0.0
 ,24,4.5,$, , , , ,339,2,0.0
 ,22,4,$, , , , ,9614,10,0.0
 ,29,3.5,$, , , , ,9614,10,0.0
 ,25,3.5,$, , , , ,9614,10,0.0
 ,53,4,$$, , , , ,6508,1,0.0
 ,2,4.5,$, , , , ,9614,10,0.0
 ,8,2.5,$, , , , ,9614,10,0.0
 ,11,4.5,$$, , , , ,999,1,0.0
 ,74,4.5,$, , , , ,2683,14,0.0
 ,26,4.5,$, , , , ,3887,10,0.0
 ,10,5,$, , , , ,904,10,0.0
 ,193,3.5,$, , , , ,4540,10,0.0
 ,21,4.5,$, , , , ,1864,2,0.0
 ,46,4.5,$, , , , ,282,4,-0.5
 ,7,4,$, , , , ,471,6,0.0
 ,9,4.5,$$, , , , ,1034,4,0.5
 ,4,4,$, , , , ,471,6,0.0
 ,4,4.5,N/A, , , , ,N/A,6,0.0
 ,50,4.5,$$, , , , ,282,4,0.5
 ,54,3.5,$, , , , ,471,6,0.0
 ,1,5,N/A, , , , ,1864,2,0.0
 ,4,4,$, , , , ,4540,10,0.0
 ,8,3.5,$, , , , ,1034,4,-0.5
 ,4,2,$, , , , ,4540,10,0.0
 ,5,5,N/A, , , , ,2683,14,0.0
 ,1348,4.5,$, , , , ,600158,36,-0.05555555555555558
 ,327,4.5,$, , , , ,600158,35,-0.05714285714285716
 ,172,4.5,$, , , , ,600158,38,-0.05263157894736836
 ,244,4.5,$, , , , ,600158,41,-0.04878048780487809
 ,203,4.5,$, , , , ,18376,5,0.0
 ,812,4.5,$, , , , ,600158,41,-0.04878048780487809
 ,103,4.5,$, , , , ,600158,39,-0.05128205128205132
 ,98,4.5,$, , , , ,600158,45,-0.06666666666666665
 ,346,4.5,$, , , , ,600158,39,-0.05128205128205132
 ,38,4.5,$$, , , , ,600158,39,0.9487179487179487
 ,238,4,$, , , , ,600158,39,-0.05128205128205132
 ,92,4,$, , , , ,600158,37,-0.054054054054053946
 ,61,4.5,$, , , , ,600158,37,-0.054054054054053946
 ,41,4.5,$, , , , ,325078,31,-0.06451612903225801
 ,80,4.5,$, , , , ,24453,5,0.0
 ,88,4.5,$, , , , ,600158,36,-0.05555555555555558
 ,142,4.5,$, , , , ,106433,26,-0.03846153846153855
 ,28,4.5,$, , , , ,600158,33,-0.06060606060606055
 ,156,4,$, , , , ,600158,36,-0.05555555555555558
 ,188,4.5,$, , , , ,600158,42,-0.04761904761904767
 ,35,4,$, , , , ,86270,12,-0.2727272727272727
 ,62,4,$, , , , ,106114,6,0.0
 ,98,4.5,$, , , , ,41737,25,-0.08000000000000007
 ,38,4.5,$, , , , ,18135,7,-0.2857142857142858
 ,88,4.5,$, , , , ,30255,45,-0.06666666666666665
 ,18,4,$, , , , ,600158,37,-0.054054054054053946
 ,70,4,$, , , , ,142980,31,-0.06451612903225801
 ,235,5,$, , , , ,600158,44,-0.06818181818181812
 ,53,3.5,$, , , , ,600158,30,-0.06666666666666665
 ,326,4,$, , , , ,600158,43,-0.06976744186046502
 ,76,4,$, , , , ,142980,31,-0.032258064516129004
 ,151,4,$, , , , ,600158,45,-0.06666666666666665
 ,19,3.5,$, , , , ,600158,40,-0.050000000000000044
 ,119,4,$, , , , ,600158,37,-0.054054054054053946
 ,23,4,$, , , , ,106114,5,0.0
 ,20,4,$, , , , ,13925,37,-0.10810810810810811
 ,18,4,$$, , , , ,600158,40,0.95
 ,26,4.5,$, , , , ,100377,22,-0.09090909090909083
 ,168,4,$, , , , ,4184,47,-0.06382978723404253
 ,16,4,$, , , , ,600158,32,-0.0625
 ,47,4.5,$$, , , , ,45297,14,0.5714285714285714
 ,45,4,$, , , , ,106433,22,-0.045454545454545414
 ,37,4,$, , , , ,600158,36,-0.05555555555555558
 ,37,4.5,$, , , , ,600158,37,-0.054054054054053946
 ,30,4,$, , , , ,325078,38,-0.07894736842105265
 ,22,3.5,$$, , , , ,N/A,1,0.0
 ,17,4,$, , , , ,600158,37,-0.054054054054053946
 ,46,4.5,$, , , , ,45297,21,-0.23809523809523814
 ,39,4,$, , , , ,100377,20,-0.050000000000000044
 ,51,3.5,$, , , , ,600158,36,-0.05555555555555558
 ,2,5,$$, , , , ,11315,4,0.5
 ,14,2.5,$, , , , ,11315,4,-0.5
 ,2,4,$, , , , ,1133,1,0.0
 ,1,5,N/A, , , , ,869,1,0
 ,2,3,$, , , , ,1957,1,0.0
 ,1,3,$, , , , ,5395,2,0.0
 ,3,4.5,$, , , , ,12459,2,0.0
 ,7,4.5,N/A, , , , ,1991,1,0
 ,2,5,N/A, , , , ,3172,1,0
 ,3,2.5,$, , , , ,3329,2,0.0
 ,1,5,N/A, , , , ,4325,1,0
 ,15,4.5,$, , , , ,N/A,7,0.0
 ,29,5,$, , , , ,423,1,0.0
 ,5,4.5,$, , , , ,76780,7,0.0
 ,4,1.5,N/A, , , , ,76780,7,0.0
 ,1,5,$, , , , ,N/A,7,0.0
 ,3,3.5,N/A, , , , ,N/A,7,0.0
 ,5,4.5,$, , , , ,1364,7,0.0
 ,1,3,$, , , , ,N/A,7,0.0
 ,1,4,N/A, , , , ,5057,1,0
 ,8,1.5,N/A, , , , ,9515,1,0
 ,1,4,N/A, , , , ,524,1,0
 ,1,5,$, , , , ,1220,2,0.0
 ,2,1.5,$, , , , ,17505,2,0.0
 ,10,4.5,$$$, , , , ,17916,3,0.5
 ,3,4,$$, , , , ,17916,3,-0.5
 ,5,4.5,$$, , , , ,40633,5,0.5
 ,3,5,$, , , , ,40633,5,-0.5
 ,3,4,$$, , , , ,40633,5,0.5
 ,2,2.5,$, , , , ,40633,5,-0.5
 ,1,3,N/A, , , , ,40633,5,-0.5
 ,1,5,N/A, , , , ,17916,3,-1.5
 ,4,5,$, , , , ,19446,2,0.0
 ,3,4,N/A, , , , ,19446,2,0.0
 ,2,5,N/A, , , , ,2103,6,0
 ,2,5,$, , , , ,587,2,0.0
 ,2,4,N/A, , , , ,3301,3,0.0
 ,2,4.5,N/A, , , , ,2103,6,0
 ,1,5,$, , , , ,1141,2,0.0
 ,3,2,N/A, , , , ,3425,6,0
 ,41,4.5,$, , , , ,76122,9,-0.22222222222222232
 ,2,5,$$, , , , ,3490,7,0.7142857142857142
 ,7,4.5,$, , , , ,76122,9,-0.22222222222222232
 ,5,4,$, , , , ,76122,9,-0.22222222222222232
 ,10,3.5,$, , , , ,2037,6,0.0
 ,2,4.5,$, , , , ,5833,8,-0.125
 ,3,5,$, , , , ,5833,8,-0.125
 ,2,3,$$, , , , ,76122,9,0.7777777777777777
 ,1,5,N/A, , , , ,3560,6,1.0
 ,3,4.5,$, , , , ,11246,4,-0.5
 ,4,3,$, , , , ,7225,2,0.0
 ,4,2,$, , , , ,76122,9,-0.22222222222222232
 ,3,1,$, , , , ,76122,9,-0.22222222222222232
 ,2,3,N/A, , , , ,3560,6,0.0
 ,1,1,$$, , , , ,11246,4,0.5
 ,19,4.5,$, , , , ,1233,3,-0.33333333333333326
 ,14,4.5,$, , , , ,33027,8,-0.19999999999999996
 ,4,5,$$, , , , ,N/A,3,0.6666666666666667
 ,3,3.5,$$, , , , ,1343,1,0.0
 ,3,5,N/A, , , , ,8837,4,0.0
 ,1,5,$, , , , ,33027,7,0.0
 ,1,2,N/A, , , , ,33027,8,-0.19999999999999996
 ,1,1,$$, , , , ,3202,6,0.6666666666666667
 ,2,5,$$, , , , ,8837,4,0.0
 ,4,2.5,$, , , , ,N/A,3,-0.33333333333333326
 ,1,2,N/A, , , , ,33027,8,-0.19999999999999996
 ,3,2.5,N/A, , , , ,12941,2,0
 ,39,4.5,$, , , , ,9001,11,-0.09090909090909083
 ,27,3.5,$, , , , ,15915,4,0.0
 ,13,4.5,$, , , , ,10326,2,0.0
 ,19,5,$, , , , ,12446,15,-0.1333333333333333
 ,39,4.5,$, , , , ,12446,15,-0.1333333333333333
 ,11,3.5,$, , , , ,15915,4,0.0
 ,7,4.5,$$, , , , ,488,1,0.0
 ,15,4.5,$, , , , ,15915,4,0.0
 ,18,4.5,$$, , , , ,12446,15,0.8666666666666667
 ,6,4,$$, , , , ,15792,4,0.75
 ,2,3.5,$, , , , ,21285,11,-0.18181818181818188
 ,17,3.5,$, , , , ,15792,4,-0.25
 ,14,3,$$, , , , ,N/A,13,0.8461538461538463
 ,9,3.5,$, , , , ,21285,11,-0.18181818181818188
 ,13,3.5,$, , , , ,27631,13,-0.15384615384615374
 ,19,4,$, , , , ,67140,18,-0.3529411764705883
 ,13,3.5,$, , , , ,12446,13,-0.15384615384615374
 ,1,5,N/A, , , , ,10326,2,0.0
 ,5,3,$, , , , ,27631,15,-0.1333333333333333
 ,23,4.5,$, , , , ,16422,2,0.0
 ,6,4.5,$, , , , ,9326,8,0.0
 ,1,5,N/A, , , , ,843,6,-0.3999999999999999
 ,10,2.5,$, , , , ,27631,13,-0.15384615384615374
 ,6,2.5,$, , , , ,1520,4,-0.25
 ,6,3.5,$$, , , , ,759,3,0.0
 ,4,3,$, , , , ,27631,15,-0.1333333333333333
 ,3,2.5,$, , , , ,11828,2,0.0
 ,2,2,$, , , , ,15792,4,-0.25
 ,1,1,$, , , , ,316,2,0.0
 ,4,3.5,$, , , , ,9001,11,-0.09090909090909083
 ,5,2,$, , , , ,9326,8,0.0
 ,5,2,$, , , , ,21285,11,-0.18181818181818188
 ,3,3.5,$, , , , ,21285,11,-0.18181818181818188
 ,127,4,$, , , , ,20602,6,-0.25
 ,32,4,$, , , , ,3929,5,-0.33333333333333326
 ,14,4.5,$, , , , ,56129,7,-0.16666666666666674
 ,9,5,$$, , , , ,4253,10,0.875
 ,30,4.5,$, , , , ,2055,6,-0.25
 ,9,4,$, , , , ,70085,14,0.0
 ,5,4.5,$$, , , , ,20602,6,0.75
 ,27,4,$, , , , ,20602,6,-0.25
 ,7,3.5,$, , , , ,56129,7,-0.16666666666666674
 ,14,4.5,$, , , , ,19191,4,0.0
 ,28,3.5,$, , , , ,4253,10,-0.125
 ,9,3.5,$, , , , ,56129,7,-0.16666666666666674
 ,9,5,$, , , , ,871,10,0.0
 ,9,4.5,$, , , , ,6341,4,0.0
 ,11,3.5,$, , , , ,70085,14,0.0
 ,2,5,$, , , , ,2068,4,-0.33333333333333326
 ,4,4,N/A, , , , ,20602,6,-0.25
 ,1,2,N/A, , , , ,18114,1,0
 ,2,5,N/A, , , , ,1419,4,0.0
 ,2,3,N/A, , , , ,4253,10,-0.125
 ,6,3,$, , , , ,70085,14,0.0
 ,4,4,$, , , , ,70085,16,0.0
 ,1,1,N/A, , , , ,20602,7,-0.25
 ,5,3,$, , , , ,70085,18,0.0
 ,3,4,$, , , , ,19191,4,0.0
 ,10,4,$, , , , ,2165,6,0.0
 ,3,3.5,N/A, , , , ,70085,16,0.0
 ,3,3.5,$, , , , ,56129,7,-0.16666666666666674
 ,3,3,$, , , , ,70085,16,0.0
 ,1,1,N/A, , , , ,3929,6,-0.33333333333333326
 ,2,2.5,N/A, , , , ,6341,4,0.0
 ,3,4,$, , , , ,8614,4,0.0
 ,1,1,N/A, , , , ,8614,4,0.0
 ,11,4.5,$, , , , ,13465,9,-0.4444444444444444
 ,13,4.5,$, , , , ,15246,7,-0.4285714285714286
 ,12,4.5,$, , , , ,141527,17,-0.375
 ,24,4.5,$, , , , ,141527,22,-0.2857142857142858
 ,6,5,$, , , , ,141527,21,-0.30000000000000004
 ,6,4.5,$, , , , ,25058,4,-0.6666666666666667
 ,10,5,$, , , , ,20522,7,-0.5
 ,11,4.5,$, , , , ,141527,22,-0.2857142857142858
 ,5,5,$, , , , ,23999,19,-0.26315789473684204
 ,3,5,$, , , , ,13227,5,-0.19999999999999996
 ,24,4.5,$$, , , , ,23999,21,0.7619047619047619
 ,9,4.5,$, , , , ,11771,6,0.0
 ,13,4,$, , , , ,141527,22,-0.33333333333333326
 ,10,4.5,$, , , , ,20181,14,-0.2142857142857142
 ,11,4.5,$$, , , , ,21371,3,0.6666666666666667
 ,21,4.5,$, , , , ,56163,21,-0.30000000000000004
 ,14,4.5,$, , , , ,6943,18,-0.2777777777777777
 ,12,4,$, , , , ,56163,22,-0.2857142857142858
 ,9,4,$$, , , , ,9689,9,0.5555555555555556
 ,5,5,$, , , , ,21371,3,-0.33333333333333326
 ,3,4,$, , , , ,2129,6,-0.16666666666666674
 ,40,4,$, , , , ,20033,5,-0.19999999999999996
 ,5,5,$, , , , ,13227,5,-0.19999999999999996
 ,7,5,$, , , , ,11771,9,-0.11111111111111116
 ,3,5,$, , , , ,15246,7,-0.4285714285714286
 ,4,4.5,$$, , , , ,141527,12,0.6363636363636365
 ,10,4,$$, , , , ,6307,22,0.7142857142857142
 ,30,4,$$, , , , ,45193,21,0.7
 ,15,4,$, , , , ,20033,5,-0.19999999999999996
 ,3,2.5,$, , , , ,1820,2,0.0
 ,4,4.5,$$, , , , ,141527,17,0.625
 ,3,2.5,$, , , , ,13465,7,-0.4285714285714286
 ,7,3.5,$, , , , ,141527,21,-0.23809523809523814
 ,30,3.5,$, , , , ,23999,22,-0.2857142857142858
 ,4,4,N/A, , , , ,141527,16,-0.3999999999999999
 ,1,5,$, , , , ,21229,4,0.0
 ,19,4.5,$$, , , , ,13227,5,0.8
 ,9,4,$$, , , , ,45193,21,0.7
 ,3,3.5,$, , , , ,13227,5,-0.19999999999999996
 ,4,5,$$, , , , ,141527,22,0.7142857142857142
 ,1,5,$$, , , , ,15246,7,0.5714285714285714
 ,6,3.5,$, , , , ,141527,21,-0.23809523809523814
 ,14,3.5,$, , , , ,17409,10,-0.10000000000000009
 ,3,2.5,$$, , , , ,2046,1,0.0
 ,1,4,$$, , , , ,25058,9,0.5
 ,5,3,$, , , , ,141527,21,-0.3500000000000001
 ,1,3,$, , , , ,474,3,0.0
 ,4,4,$$, , , , ,20522,7,0.5
 ,5,2.5,$, , , , ,141527,21,-0.23809523809523814
 ,5,2.5,$, , , , ,21371,3,-0.33333333333333326
 ,152,4.5,$, , , , ,787033,42,-0.2749999999999999
 ,47,4.5,$, , , , ,787033,25,-0.28
 ,366,4.5,$$, , , , ,787033,28,0.6785714285714286
 ,26,4.5,$, , , , ,28435,26,-0.1923076923076923
 ,26,4,$, , , , ,28435,27,-0.18518518518518512
 ,55,4.5,$, , , , ,787033,24,-0.375
 ,75,4.5,$, , , , ,787033,33,-0.25806451612903225
 ,76,4.5,$, , , , ,787033,32,-0.2666666666666666
 ,67,4,$, , , , ,787033,37,-0.29729729729729737
 ,77,4.5,$, , , , ,787033,32,-0.2666666666666666
 ,130,4.5,$$, , , , ,41751,33,0.7419354838709677
 ,31,4.5,$, , , , ,41751,34,-0.28125
 ,75,4.5,$, , , , ,787033,36,-0.2777777777777777
 ,190,4.5,$$, , , , ,787033,35,0.7142857142857142
 ,40,4.5,$$, , , , ,787033,25,0.6799999999999999
 ,113,4.5,$$, , , , ,787033,49,0.7021276595744681
 ,9,4,$, , , , ,35575,20,-0.30000000000000004
 ,19,4.5,$, , , , ,787033,27,-0.2962962962962963
 ,16,4.5,$, , , , ,787033,26,-0.34615384615384626
 ,48,3.5,$$, , , , ,787033,29,0.6896551724137931
 ,22,4.5,$, , , , ,11500,27,-0.2727272727272727
 ,9,4.5,$, , , , ,35575,17,-0.2941176470588236
 ,320,4.5,$$, , , , ,787033,28,0.6785714285714286
 ,50,4,$, , , , ,787033,20,-0.3999999999999999
 ,34,4,$, , , , ,787033,29,-0.27586206896551735
